,comment,like,time,title_list
955,따거 넘귀욥ㅋㅋ볼매네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
956,빠니 엄마한테 전화예약+1 ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
957,여기 재미있어요 ㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
958,리신 개웃기네 ㅋㅋㅋㅋㅋㅋ,1,11 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
959,너무 걱정되자나 ㅡㅡ...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
960,와 저기완전 유후인 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
961,조심하세용,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
962,ㅋㅋㅋㅋㅋㅋ하바나에서 돈뜯기는거보고대만에선 돈거절하는거보니까 ㅈㄴ 낯서네 ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
963,아니 목숨이 몇개 되냐고요ㄷㄷㄷㄷ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
964,남자가 왜 빨리 죽는지 알게해주는 영상이에요 절대 안갈거같은대 넘 위험해,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
965,미친  저러다 진짜 죽어봐야 정신차리지 아 죽으면 정신차릴수도 없겠구나,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
966,대만은 어린 아이와 가기에는 좀 그렇고 특히 20~30대 미혼 총각 처녀들에게 추천합니다.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
967,확실히 예전만큼 재밌지는 않다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
968,1:37 따거님이 말씀하시는게 十一点钟去surin你们车去池上吗？인가? 와 너무 어렵다,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
969,온천이 조약돌만 했군요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
970,혼자 남겨진 외국엔 잘 돌아오셨겠지?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
971,제목을 대만 방송에 내가? 이렇게 지었으면 조회수 대박났을듯 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
972,빠니보틀은 전설이다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
973,좋아요를 안누를수가 없네요 ㄹㅇ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
974,리숭온천 저기 노마드션이 가서 캠핑한데 아닌가?!,2,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
975,배추트럭 아저씨 너무 정겨우시네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
976,뉴스에서 나오는거 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
977,빠니형또 어머니한테 한소리 듣겠네,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
978,빠니야 너무 위험하다 ㅠ애미 눈물 광광...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
979,트럭 아저씨 돈 안받으시는거 정겹네 ㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
980,리송온천도 빡세네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
981,티비에서 빠니보틀이랑 따거나오는거 존나웃기네 ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
982,어머니 또 걱정하시겠네 ㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
983,이번영상은 잭스다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
984,어머니한테 전화 오시면 때가 왔다 생각하십쇼..,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
985,대만이랑 증국이랑은 다른국가긴하구나,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
986,하나는 공산당이 만든 나라인데 하나는 자유민주나라입니다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
987,자마이카 음악에 심취한 중국인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
988,형님 부디 다치기만하고 뒤지진 마십쇼 ^^,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
989,빠니님 또 엄마한테 혼나시겠다...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
990,몇번 줄려고  성의를 보이고 그래도 거절하면 고맙다고 내리면 될듯.. 안받을려는데 억지로 줄려고 하는것도  별로..   호의를 베푼쪽에서 돈을 거부하는데 끝까지 드렸어야지라고  뭐라며 댓다는 사람들이 이상한듯,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
991,栗松溫泉耶 不簡單,1,7 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
992,이거 보고 빠니엄마가 또 전화할듯 ㅋㅋㅋㅋㅋㅋ 야!! 미쳤어!!?!?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
993,빠니님 어머님이 또 전화올듯 ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
994,부랴부랴 출근준비 하고 바쁘다고 할때 난 롤뱃 떄문에 집에서 느긋하게 늦잠자면서 돈까지더버넹 ㅎㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
995,저러다 까딱하면 전세계비극사에 나옴ㅠ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
996,남자들이 왜 일찍 가는지 보여주는 영상…,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
997,살찐 리신님 너무 호감이다...,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
998,아 tv나온거 진찌 개웃기네 ㅋㅋㅋㅋㅋ,0,3 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
999,혼자온 외국인형은 버스못타고 어찌옴..,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1000,채널이 커져서 그런지 상대가 중화권이라 그런지/…. 말 한마디 한마디 할 때마다 욕 안먹으려고 포장을 엄청하네 ㅋㅋㅋ 저번편 취두부도 그렇고 이번편 택시기사부터 ㅋㅋㅋㅋ 빠니는 날것 느낌이 매력인데 여기두 다커버렸네….,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1001,태계일주 조만간 나오는데 말실수로 나락가면 ㅈ되니까 당연히 조심해야지,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1002,중국이랑 대만은 다르죠.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1003,빠니님 은근히 체코제님 은따 시키는 분위기..?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1004,채코제님 모자 정보좀 알수 있을까요?,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1005,ㅋㅋㅋㅋㅋㅋ 레전드네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1006,어머니께서  전화하시겠네요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1007,난 돈 주면 더 실례 같은데.. 돈 때문에 한 것도 아니고 가난한 것도 아니고 모욕으로 받아들여질수도. 외국인이 도와달라할때 돈 바라고 하는 사람이 어디있음? 가난한 국가 아닌 이상 감사인사 하면 됨.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1008,빠니 또 엄마한테 혼나겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1009,14:41 왤케 익숙하지하는데 군대 행군길같네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1010,리신드립 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1011,노마드션이 갓었던 곳이랑 댜른곳인가요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1012,여기 노마드션갔었던 곳이다!!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1013,볼수록 체코제 양아치인줄 알았는데 호감이네....,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1014,너무 재밌게 봤는데.... 전청jo 씨가 왜 자꾸 오버랩되지ㅠ......(악플 아닙니다 오랜 팬이에요ㅠ),0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1015,00:13  ..  거울인줄..ㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1016,ㅋㅋ빠니형 이제 엄마한테 전화 온다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1017,쥬만지 한국버전,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1018,1:43 이거 시계 뭔지 아시는 분..?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1019,빠니가 하는것이 맞는겁니다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1020,빠니님 어머님 전화오시겠네요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1021,아 여기가 노마드 션이 캠핑한 그곳인가?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1022,롤뱃 이번 롤드컵 왜케 재밋냐 ~~ t1 4강 사뿐히 즈려밞고 결승가보자잉,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1023,낭만 뒤진다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1024,형 어머니한테 또 혼나겠다..,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1025,차 두대면 그 외국인은 어케 갔을까?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1026,6:40 하늘 왜케 예뻐,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1027,형은 돈번거 다 못쓰고 가겠다잉,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1028,아이구 또 어머니보틀님께 전화오시겠네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1029,가오슝 아라따이미,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1030,"형 왜 시작할때 체코제, 따그어 로고안해줘요?",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1031,되는놈은 뭘해도 된다 예능 신 강림 했네여,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1032,어머님 전화하시는 소리 들린다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1033,인생은 빠니보틀처럼,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1034,진짜 너무 안알아보고 가는구나 ㅋㅌㅌ한명 죽어야 끝날 여행,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1035,자메이카중국인에 개빵터뎠네ㅕ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1036,"드리는게 맞는거 같음,어차피 돈들어야 할수도 있는데, 아니 돈들어도ㅜ안될수 있는데,  3 사람이 ?.. 잘혓스!",1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1037,계곡은 개골개골을 데려가야겠넼ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1038,외국인이 강원도 스키장 놀러간다는데(눈녹아서폐장함) XX시 터미널에서 걸어서 출발하는거 불쌍해서 태워줬더니 만원짜리 기어코 주겠다고 우기는 그런 느낌인가?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1039,빠니 어머님 난리 나겠다 ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1040,17:06 갑자기 개가 짖는줄...,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1041,남자들이 빨리 죽는 이유 압축영상…. 보틀님 어머니 잔소리가 들려요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1042,재밌다이~~,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1043,진짜 빠니 엄마 보시면 등짝스메싱 날아오겠다 ...꼴통 아들  ㅠㅠ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1044,야들아  위험한건 하지마라 목숨은  하나다이,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1045,썸네일 문구를 조금만 위로 끌어올렸으면 ,0,12 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1046,극한직업.,0,5 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1047,빠니님 이것도 어머님이 보시면 엄청 혼나시겠네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1048,형 안경 어디꺼야?? ㅠㅠ 정보좀,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1049,오늘은 야 안죽어 편이네 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1050,빠니보틀 ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1051,참말로 언제 까지 설명을 해줘야 알아듣거여 빤낭빤낭 가입넣고 시작하라니꼐~~ 롤뱃,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1052,따거님이 쓰신 선글라스 아시는분 계실까요??,1,11 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1053,"선의의 도움을 보답하려면  밝은웃음과 고마움의 인사, 그리고 좋은 추억으로 남겨주세요..그렇다면  저는 언제든지 선의의 도움을 줄수 있지만 누군가 돈으로 보답하려 한다면....1억쯤 주면 모를까 작은돈은 안받을렵니다.",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1054,빠니님 선글라스 뭔가여? ㅎㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1055,어머님께서 이거 보시면 또 미쳤냐고 전화하시겠네 ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1056,5:25 실화임?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1057,무료 온천이 우라이말고 또 있었다니 여자는 운동신경 없음 어렵겠죠?ㅜ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1058,반대로 다시 올라가야는거...?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1059,따거형 나이샤,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1060,이제 따거랑 채코제 엄마한테까지 혼나겠네.,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1061,ㅋㅋㅋㅋ아니 유격 코스 같네 ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1062,노마드션님이 갔던곳 같은데요..그죠?,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1063,남자들이 여자보다 오래 못 사는 이유 part1.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1064,등짝스매싱 추가요~~,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1065,아 개웃기네 ㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1066,이제 또 빠머니한테 연락오겠네 위험한짓좀 하지말라구ㅋㅋㅋㅋㅋ먼저 그 수로 타고놀던것도 다른영상에서 전화오던데ㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1067,따거 왤케 귀엽노,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1068,다음에는 노마드선도 출연시켜주세요여자꼬시러 유튜브하는 쓰레기놈들은 당연히 상종 안하시겠지만요노마드선 강추,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1069,졸귀탱 따거,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1070,재밌다 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1071,캡틴따거ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1072,여물보틀ㅠㅠ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1073,또 전화오겠따~~~ 어머님한테 ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1074,중국어 잘하는 김봉준,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1075,"TVBS에 나오는것은 좋은일일 수도 있고, 안좋은 일일 수도 있음당. BS를 시전하는 방송이라서리.",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1076,아니앀ㅋㅋㅋㅋ대만맞냐고ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1077,빠니보틀 어머님께서 화내시는 이유,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1078,배추 트럭 뒤에 타는거보니까 ptsd 오네... 육공 시발ㄹㅏ마...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1079,클라이밍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미쳤나봨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ목숨 걸면 도파민이 많이 나오긴 햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1080,오늘영상요약 캡틴따거 이란킬러 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1081,따거 살짝 살찐 동물철권 도마뱀 닮으셨다,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1082,호치민 코이티비에 나온 빠니보틀님~♡♡,0,12 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1083,유튜브신은 존재한다 빠니를 보면 알 수 있음,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1084,크으 저 트럭기사분이 따거지,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1085,15:23 ㅋㅋㅋㅋ 소 여물 확실해? 정말 확신해?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1086,어머님 보고 또 전화하시것네 ㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1087,카메라 없었으면 한대 맞..??,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1088,앞에 달려 가던 강아지는 고기가 되었다....개고기고기 . 절묘하게 강아지 가는데서 끝났내...,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1089,오 굵은면!!맛나겠다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1090,18:35 감전,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1091,이번 주 안에 어머니한테 혼나는 전화 받을 듯,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1092,내가 도움 받은 만큼도움 필요한 사람한데 도움 주면 되지 않을까요?주고 받는게 사람 사는거죠~~^^,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1093,따거 이란편 보러갑니다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1094,24:31 퇘퇘퇘,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1095,아 저번에 노마드 션이 갔던 곳이네본곳 같더니만,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1096,낭만 뒤진다,1,11 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1097,어머님한테 또 전화오갰내,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1098,여기 노마드션님이 갔던 거긴가요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1099,여기가 거긴가? 노마드션이 가서 하루 야영하고 온 온천?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1100,14:19 개 짖는 소린 줄,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1101,18:28 곽튜브도 같이 갔었구나..,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1102,아 웃겨 ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1103,타이완 넘버 원,0,1 day ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1104,따거는 그냥 마이크로닷인데? 마을돈끌어닷!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1105,이 영상을 보고 남자들이 빨리 죽는 이유를 알았다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1106,빠니씨 시계 모델이 뭐에요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1107,딱 빠니스퇄이다! ㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1108,와 봉준인줄 알았네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1109,빠니 또 부모님께 혼나겠네...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1110,돈보다 도움받으신분들께드릴 선물을 미리 준비해간다 .그런건 받지 않을까요? 선물품목까진 말해줄수없음 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1111,또 어무니한테 혼나겠네 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1112,어머니한테 전화무조건오겠네요.ㅋ 위험한데갔다고 ㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1113,"곽준빈, 김봉준, 캡틴따거 Let's go",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1114,ㅋㅋㅋ리신에서 개터졋네 ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1115,히치하이킹은 공짜로태워주는게 국룰아닌가,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
