,comment,like,time,title_list
1102,제시가 좋다...,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1103,아 너무 읏겨,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1104,이거왜 또보는거같지?ㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1105,판단깔끼노 진짜 개웃었네 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1106,혹시 재형이형이 입으신 자켓 정보 아시는분  제발 알려주세요,0,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1107,제시 태닝안하니 훨신 이쁘네 ㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1108,너무너무 귀엽다🥹,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1109,재형씨 점퍼 너무 이쁘네요 어느제품인지 아시는분?,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1110,레전드,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1111,웃겨서적는 제시 시x포인트4:21 14:11 (존x) 25:59 26:08 28:04 32:29 35:39 (반응이 존나웃겨서 ㅋㅋ) 40:31(ㅈ같은거야) 41:06(인생은 시x즐거워) 44:54 (x나뻔해 x발) 45:30 (ㅈ됫다),0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1112,아니 제시 안본사이에 경상도 깡패됫누  ㅈㄴ 웃기네 ㅋㅋㅋ 피식대학 분위기 맞추다보니깐 탄생한 경상도 깡패 버전 ㅋㅋㅋ,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1113,너무 재밌닺ㅋㅋㅋㄱㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1114,다음 게스트 브라이언 추천이요 ㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1115,카디비같아여 언니 매력쩐다,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1116,제시공주병~~~,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1117,아 ㄹㅇㅈㄴ웃기네 ㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1118,SO Dear <3,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1119,재밌다 ㅎㅎㅎ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1120,35:38 아윌맴매유 젤웃김ㅋㄱㅋㄱㅋㄱㅋㄱㅅㅋㅋㅋㅋㅋㄱㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋㄱㅋㄱㅋㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1121,36:22 네 최애장면,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1122,1:23 사자후ㅋㅋㅋㅋㅋㅋ초고압세탁기ㅣ이이익!!!!!!!!!!!!,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1123,제시 존나 이쁘다,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1124,유지태님 섭외해 주세요 ! !,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1125,Been waiting for this.. hehe,0,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1126,23:31 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ클릭 안하면 손해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1127,쌔보이는 누나의 결코 가볍지않은 인생강의 ㄷㄷ,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1128,커스틴좀 섭외해주세요,1,1 day ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1129,인생은 즐거워… 조선족 2세 군대동기랑 노래방 갔다가 걔가 부르는 거 듣고 충격받음약간 서신애 재질로 나와 봐봥봐봥봐봥… 잊을 수 없다,0,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1130,민수는 진심 빡친 것 같은데 ? ㅋㅋㅋㅋㅋ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1131,언니 드레스 정보 좀요 ㅜㅜㅜ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1132,"Mostly spoke English but most commenters are Korean, must be good practice lol",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1133,와씨 제시도 담배 끊었는데 나도 끊어야겠다 금연욕구 불어넣은 연예인은 처음이야 ㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1134,I will 맴매 you ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1135,,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1136,한혜진 예고할때 나오는 노래 뭔지 아시는분,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1137,caos,0,12 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1138,,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1139,다음 게스트 미쳤네......한혜진....,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1140,맴매 U ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1141,겉까속여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1142,생명 지구 3등급 뜨게 해주세요 제발 수학 3등급 뜨게 해주세요 제발,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1143,대신동 위생병원 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1144,와 존나 재밋네,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1145,38:31 ,1,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1146,삼양라면,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1147,30:06 my계란ㅋㅋㅋㅇㅈㄹㅜㅜㅜㅜㅜㅜ 토크 어질어질하닼ㅋㅋㅋㅋㅜㅜ,0,4 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1148,이제 나락 퀴즈쇼 찍어야지?,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1149,아니 교포영어 지리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1150,제시가 휘어잡네~~~~~,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1151,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이름이 몇번을 바뀌는거야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 재상에서 웃다가 토할뻔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1152,제시 사랑해 나랑 너무 잘맞는데 결혼 못해서 아쉽다 하,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1153,제시를 고정으로 해야한다.다른분들은 그냥 게스트로 하면 될듯.,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1154,"Guys, let's all shut the front door",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1155,,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1156,29:49 이건 그냥 강호동 말투 아님?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1157,혹시 민수 is 강약약강????i think 제시 is 강강약약,1,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1158,22:44 투플러스 투 이즈 four ~,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1159,"제시,악플들 고소하세요.부모있는데 편부모라고 하네요",3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1160,3:17 자꾸 밑으로 눈이 가시는 거 같은데..??ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1161,교포가 영어 한국어 섞어쓰면 이렇게 쓰지 무슨 아이엠 신뢰에요 ㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1162,쟀이!!!!!!!!!!!!!!!!재th이!!!!!!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1163,Jessi x MOREVISION ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1164,22:56 드립 꼬라지하곤 ㅋㅋ 지가 ㅎㅌㅊ 드립 던져놓고 제시가 그런 농담치지말리니까 그래 니 천재다 ㅇㅈㄹ하는 것까지 ㅎㅌㅊ의 완성 ㅎ 수준 높은 게스트들 덕분에 잘 나가면 그에 맞는 수준을 좀 챙기세요 저런 애들이 꼭 너도 어렸을 때 맞고 살아서 얼굴 그 모양이냐는 드립 받으면 제일 발악함 ㅎ,12,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1165,저 부분에서 정색나옴 아무리 콩트라도 피식쇼에서 하는 언행 보다보니까 인성 느껴짐 좀.. 항상 엥 에바아닌가..?? 싶은데 개그라서 넘어가는 느낌 임신드립같은거도 그렇고 애 때린다는거도,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1166,진짜 50분 순삭,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1167,19:20 cold turkey: 갑작스런 약물 중단,2,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1168,피식쇼 뉴진스 초청 기원 3일 차,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1169,"ingl, this vid made my day btw, can you please do #shinez vid?",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1170,미식ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 음악이 존나 뻔하대 아 너무웃겨 ㅠㅠㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1171,What is the name of the music that comes out at the end?,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1172,I will 맴매 you ㅆㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1173,갑자기 지호지방시편이 생각난다..피식쇼에서 그린 그림이 이번편같은 느낌이었을텐데 지호지방시가 진짜 ㅂㅅ같이 망쳐버렸음 ㅋㅋ제시편은 진짜 역대급~,1,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1174,"35:04 Usually if man and woman fight like that, they end up kiss each other ",3,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1175,아윌 맴매유~ 보러왔습미다,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1176,Jay park all I wanna do ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1177,아이스 브레이킹을 몇분을 ㅋㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋㅋㅋ ㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1178,미식ㅋㅎㅋㅋㅋㅋㅋㅋㅋㅋㅎㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅎ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1179,시간가는줄 모르고 봤는데 52분 ㄷ ㄷ,0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1180,44:37 ㅋㅋㅋㅋㅋㅋㅋㅋ이왜진,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1181,isnt jessi from jersey?,1,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1182, 씨 ** 넘 웃겨요,0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1183,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1184,아 미국에도 구몬이 있구나,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1185,피식쇼에서 이매진 드래곤즈가 나오는 꿈을 꿨어요...,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1186,,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1187,40:24 이천몇년도즘에 냈다는 뜻이지 2000년도에 냈다는게 아니자나요 2000년이면 제시 12살때임,1,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1188,유희석이 ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 희석 유 he suck you ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1189,정재형이 입은 바이커자켓 어디껀가요??,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1190,언프리티랩스타썰 도란낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1191,제씨편 39:05,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1192,ㄹㅈㄷ 유잼 ㅠㅠㅠㅠ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1193,개잼따,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1194,Why do they keep making scenarios to make jessi smoke like wtf she is trying to quit It's funny but not so much cuz it is a serious thing,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1195,1시간 짜리 영상이 257만 조회수 그 영상을 끝까지 보고 단 댓글 수 3천 2백 래전드,1,2 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1196,존나재밌네,1,3 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1197,23:3425:05 judge me muda@uka33:2835:42 i will 맴매 you,0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1198,혼란하닼ㅋㅋㅋㅋㅋ 경상도 호소인과 쌍욕하는 교포의 대화,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1199,전청조가 얘네한테 말투를 배운게아닐까..?,0,23 hours ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1200,48:03 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개처웃김,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1201,부산왔어예이라지와뿌쑤여?,0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1202,제시 영어 까먹은거같은뎅 ㅋㅋ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1203,굿,0,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1204,이용주랑 민수 나이차가 많구나,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1205,35:05 대환장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅜㅜㅜㅜㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1206,유 깟 밐ㅋㅋㅋㅋㅋㅋ,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1207,제시 난죽택이 줫나게 웃기네씨팔,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1208,44:39  이 멜로디 전소미 금금금 아닌가요 ㅋㅋ,2,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1209,looks like Jessi pre-gamed.,0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1210,Monika,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1211,김민수 입고있는 아우터 뭔지 아시는분,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1212,사ㅏ랑해요,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1213,확실히 외국인이라 영어 잘하노 제시ㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1214,존나 사랑스럽네,5,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1215,39:20 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1216,Scrolling through this comments clicking translation ,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1217,As in... A lot.of Koreans  The delayed translation ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1218,셋 다 제시한테 말렸다,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1219,한예슬 언니도 초대 부탁드려요,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1220,근데 진짜 보다보니 영어가 더 안되는거 같아요 너무 섞어 써서 ㅎㅎㅎㅎ 웃긴데 헷갈리네요 ㅎㅎ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1221,what's that outro song ???,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1222,용주랑 제시랑 사겻으면 조캣다… ㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1223,51:42 초에 나오는 곡 정보좀 알수있을까요?,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1224,sam 572 - gana,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1225,중풍걸렸냐ㅋㅋ 몸 파르르 ㅈㄴ떠네 할망구 모드ㅋㅋㅋㅋㅋㅋㄱㅈㄴ웃기네ㅋㅋㅋㅋ 묘사하는거 ㅋㅋㅋㅋㅋㅋㅋ,0,5 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1226,와 제시 개호감됨,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1227,존잼..,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1228,"What did they mean with the caption ""Paul blanco is devastated"" ?",0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1229,15:08 facts,2,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1230,제시누나 저랑 결혼해주세요(띠동갑),1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1231,My right thumb went immediately to the skip intro button,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1232,와씨발 미치게재밋따!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1233,근대 정말 이제 대기업 스폰서 아무렇지도 않게 맨날 받는거임? 난 이제 헷갈리네... 모든게ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1234,16분보고 아 끝나가겠지했는데 무슨,0,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1235,You shut a front  35:03,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1236,제발 밀레니얼 젠지 그만 묶어서 불러 그냥 젠지라고 ㅜ  엠지세대면 81년생 마흔 두살부터 11살까지야 …,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1237,제시🫶,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1238,୧⍤⃝,1,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1239,한식 중식 일식 미식,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1240,임창균 초대해라 피식쇼,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1241,뭐랄까 사람들이 너무 기존쎄로 여기고 다가오지않자 방송 끈 상태의 프로필 어필하며 결혼할 사람 찾는 느낌인데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1242,담배 끊고 참고 있다는 사람한테 담배 권하는게 어떻게 한국인의 정이야 민수야 ㅋㅋㅋㅋㅋㅋ 개쌉소리하고 있네,5,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1243,Not the elemental reference ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1244,오케이 저지미 마더퍼컼ㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1245,35:04 저도 써먹고싶은데 문장으로 알려주실분!!!,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1246,shut the front door,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1247,ㅋㅋㅋㅋㅋ 아 재밌가,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1248,'호'가 왜 놀림거리였는지 궁금하다ㅠㅠ 영알못이라서 그런가 ㅠ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1249,these ajhusshis are so loud! sheesh!,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1250,Please invite Stray Kids Bangchan and Felix ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1251,26:00 살다살다 시발 보고 웃다 토하는줄 ㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋㅋ ㅋㅋ ㅋ ㅋㅋ,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1252,브라이언 plz,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1253,이강인이 왜 mc보고있지,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1254,아니 엠지냐니 회사가 쓰레긴뎈ㅋㅋㅋ,0,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1255,아니 왤케 길어ㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1256,아윌맴매윸ㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1257,51:42 what’s that song?,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1258,진짜개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ캌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1259,시대가 어느땐데 애기 때리는 걸 농담이라고 하냐 정털림 해도 되는 게 있고 아닌 게 있지 재밌게 보다가 기분 잡침,7,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1260,근데 제시 영어가..... 영어 스타일이 한국인이 영어하는 화법스탈이네요 한국어 엄청 잘하시는 분인듯요 한국어로 생각하고 영어로 말하는 한국어가 모국어인 사람같네요,1,10 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
