,comment,like,time,title_list
1345,U,0,2 weeks ago,염산 VS 용암 녹이기 대결
1346,the cover looks like a MrBeast video,0,3 days ago,염산 VS 용암 녹이기 대결
1347,Mark has no sense of sportsmanship.,0,12 days ago,염산 VS 용암 녹이기 대결
1348,It truly shows just how powerful both of these are. This is why Mark is awesome.,23,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1349,ok,0,3 weeks ago,염산 VS 용암 녹이기 대결
1350,This will have 5k likes someday,1,3 weeks ago,염산 VS 용암 녹이기 대결
1351,"Atleast watch the whole video  video is 20 min long and you commented in 6 minutes, thirsting for likes fr",5,3 weeks ago,염산 VS 용암 녹이기 대결
1352," @SaberAlter0  tthis isnt even the top comment let alone the first, calm down",0,3 weeks ago,염산 VS 용암 녹이기 대결
1353,Eso no es lava es metal fundido vayan a un volcan por lava de verdad y veran la diferencia,0,6 days ago,염산 VS 용암 녹이기 대결
1354,9:48  LIFE IS ROBLOX,4,3 weeks ago,염산 VS 용암 녹이기 대결
1355,mark was selling fr,1,9 days ago,염산 VS 용암 녹이기 대결
1356,21 ton* excavator btw,0,1 day ago,염산 VS 용암 녹이기 대결
1357,9:03 Jesse Pinkman taking notes,5,3 weeks ago,염산 VS 용암 녹이기 대결
1358,but kevin dieddddddd for sckience in the grenade one,0,5 days ago,염산 VS 용암 녹이기 대결
1359,When William walked into the scene I instantly got 10 times happier! ,5,3 weeks ago,염산 VS 용암 녹이기 대결
1360,"Ah, yes M U S T A R D  G A S",1,12 days ago,염산 VS 용암 녹이기 대결
1361,What the iPad do to you ,0,7 days ago,염산 VS 용암 녹이기 대결
1362,18:26 and what about lava its also take 2 hours to heat,5,3 weeks ago,염산 VS 용암 녹이기 대결
1363,Smh these kids...,1,11 days ago,염산 VS 용암 녹이기 대결
1364,They rlly just broke their car,0,11 days ago,염산 VS 용암 녹이기 대결
1365,Wait for the last one should invited whistlingdisel,0,2 weeks ago,염산 VS 용암 녹이기 대결
1366,Watching the tech space evolve with Amazon's AMK33X is like living in a sci-fi novel. Exciting times!,1K,3 weeks ago,염산 VS 용암 녹이기 대결
1367,Amazon is cooperating with Mark!,3,3 weeks ago,염산 VS 용암 녹이기 대결
1368,This one project will change the next few years and I am glad I found it here in time,3,3 weeks ago,염산 VS 용암 녹이기 대결
1369,Bots,35,3 weeks ago,염산 VS 용암 녹이기 대결
1370,Mark where is crunch labs,0,3 days ago,염산 VS 용암 녹이기 대결
1371,"Bro, how this have only 29 likes.",0,6 days ago,염산 VS 용암 녹이기 대결
1372,"The collab we all needed: Mark Rover, NileRed, TheBackyardScientist, William Osman, Estefannie, and Allen Pan",4,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1373,Styropyro is missing from your comment,0,3 weeks ago,염산 VS 용암 녹이기 대결
1374, @JeremyNRuiz  it’s there now :),0,3 weeks ago,염산 VS 용암 녹이기 대결
1375,hehehe :D @SmoofyYT ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1376, @JeremyNRuiz where was styropyro in the vid? I didn’t see him (maybe why I have glasses),0,3 weeks ago,염산 VS 용암 녹이기 대결
1377,Ooof! My mistake for misunderstanding your comment. I meant more that styropyro should be a need. Cheers! @SmoofyYT ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1378," @JeremyNRuiz  Ah, ok, no worries :) although it would be pretty cool to have a science YouTuber megacollab one day",0,3 weeks ago,염산 VS 용암 녹이기 대결
1379,5:53 Josh whistle,0,12 days ago,염산 VS 용암 녹이기 대결
1380,not to be rude or anything but i could use 1 of those ipads for collegue :),0,4 days ago,염산 VS 용암 녹이기 대결
1381,"I love this channel because of the great quality videos and effort this guy puts into making videos and making science fun while still being able to learn, especially for his younger audience. Also this guy is really funny and nice.",8,3 weeks ago,염산 VS 용암 녹이기 대결
1382,Dude feels like MrBeast ,1,6 days ago,염산 VS 용암 녹이기 대결
1383,I wonder what the environmental impact of crushing a motor and all the oil seeping into the ground is.,9,3 weeks ago,염산 VS 용암 녹이기 대결
1384,The oil seemed to be on dirt or some dead grass,2,2 weeks ago,염산 VS 용암 녹이기 대결
1385,"Nooooooo you can't destroy 3buzz, you destroy my favorite toy with all toy stories toys ! :'(",0,11 hours ago,염산 VS 용암 녹이기 대결
1386,"They dont melt, they dissolve",0,3 days ago,염산 VS 용암 녹이기 대결
1387,Les américains aiment trop gaspiller de la nourriture ,0,5 days ago,염산 VS 용암 녹이기 대결
1388,Hold up hew posting more ...,0,9 days ago,염산 VS 용암 녹이기 대결
1389,Can tell Mark had the most fun out of all of the tests,7,3 weeks ago,염산 VS 용암 녹이기 대결
1390,13:37 Sure Diamond ,0,8 days ago,염산 VS 용암 녹이기 대결
1391,Just happens to have ref shirys,0,8 days ago,염산 VS 용암 녹이기 대결
1392,8:42 is my message to all blonde people that wanna turn ginger,8,3 weeks ago,염산 VS 용암 녹이기 대결
1393,Pour sulphuric acid on ur hair ,0,4 days ago,염산 VS 용암 녹이기 대결
1394,Then the EPA found out what they did ,0,1 day ago,염산 VS 용암 녹이기 대결
1395,I am german but this is Kartoffel… How can I stay at the OV english voices????????????,0,8 days ago,염산 VS 용암 녹이기 대결
1396,They switched the refs shirt sizes 18:17 ,10,3 weeks ago,염산 VS 용암 녹이기 대결
1397,Esa excavadora pesa 21 toneladas,0,1 day ago,염산 VS 용암 녹이기 대결
1398,Mark. Please get better at using fire extinguishers.,0,7 days ago,염산 VS 용암 녹이기 대결
1399,17:34 woah,6,3 weeks ago,염산 VS 용암 녹이기 대결
1400,"please dont eat anything with lava or acid, especially H2SO4",0,3 days ago,염산 VS 용암 녹이기 대결
1401,Elmaslar geri satılırken çok değersizdir,0,8 days ago,염산 VS 용암 녹이기 대결
1402,"What a blast would it be a collab between Mark Rober and Manual do Mundo, brazilian's largest science channel. You two would create something out of this world, I'm sure ",6,3 weeks ago,염산 VS 용암 녹이기 대결
1403,Acid is an eater. Lava is a cooker,0,10 days ago,염산 VS 용암 녹이기 대결
1404,Mark tu rompiendo una ipad y yo queriendo una ipad,0,13 days ago,염산 VS 용암 녹이기 대결
1405,4:55 some kind of small reaction is you guys throw foil to it to change its color ,5,3 weeks ago,염산 VS 용암 녹이기 대결
1406,why you guys are enjoying destruction so much? :'D,0,1 day ago,염산 VS 용암 녹이기 대결
1407,2:36 whats a zildjian gong doing up there ,5,3 weeks ago,염산 VS 용암 녹이기 대결
1408,The way he Talk is so exhausting,1,8 days ago,염산 VS 용암 녹이기 대결
1409,Originalvideo?,0,3 days ago,염산 VS 용암 녹이기 대결
1410,"19:02 lastima qué yo no sé inglés ,y se va hacer muy difícil jugar hasta aprender inglés",5,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1411,×2,0,2 weeks ago,염산 VS 용암 녹이기 대결
1412,My three favorite scientist,0,12 days ago,염산 VS 용암 녹이기 대결
1413,“I’m basically Oprah” ,0,12 days ago,염산 VS 용암 녹이기 대결
1414,Throw ‘‘em in the acid!! 15:00,4,3 weeks ago,염산 VS 용암 녹이기 대결
1415,Pudiera ser mi carro uno de esos y no tengo ,0,5 days ago,염산 VS 용암 녹이기 대결
1416,What's the music at 10:47?,5,3 weeks ago,염산 VS 용암 녹이기 대결
1417,darude sandstorm,2,3 weeks ago,염산 VS 용암 녹이기 대결
1418, @cronoside4467 no it’s not,0,3 weeks ago,염산 VS 용암 녹이기 대결
1419, @t_rex1299  you don't get the joke,1,3 weeks ago,염산 VS 용암 녹이기 대결
1420, @cronoside4467  I’m pretty sure jokes are supposed to be funny,0,3 weeks ago,염산 VS 용암 녹이기 대결
1421, @t_rex1299  nah you just ain't getting them because you're to young to understand,0,3 weeks ago,염산 VS 용암 녹이기 대결
1422,boca sho teamo siempre te sigo a todos lados,0,6 days ago,염산 VS 용암 녹이기 대결
1423,0:04 NOT THE CHEF BOYARDEE!,7,3 weeks ago,염산 VS 용암 녹이기 대결
1424,I LITERALLY SAID THAT IRL AS SOON AS I SAW IT,1,3 weeks ago,염산 VS 용암 녹이기 대결
1425,Dude,0,3 weeks ago,염산 VS 용암 녹이기 대결
1426,Pet s,0,3 weeks ago,염산 VS 용암 녹이기 대결
1427,Lava ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1428,Money makes a lot of material fun possible. :D,0,8 days ago,염산 VS 용암 녹이기 대결
1429,Which side even won lava or acid?,0,9 days ago,염산 VS 용암 녹이기 대결
1430,Bro my dinner  1:57,4,3 weeks ago,염산 VS 용암 녹이기 대결
1431,"ask for help, this is a new channel Help me, brother, I'm excited about making this channel",0,12 days ago,염산 VS 용암 녹이기 대결
1432,The reason lava didn’t destroy the diamond was because diamonds are created BY lava,0,13 days ago,염산 VS 용암 녹이기 대결
1433,"I was really expecting a “ball sack hanging” joke at 3:04 , it’s all Jackass’ fault",7,3 weeks ago,염산 VS 용암 녹이기 대결
1434,That's that Madagascar meat,0,8 days ago,염산 VS 용암 녹이기 대결
1435,Ohh que tierno! Ahora todos quieren ser Mr. Beast ,0,6 days ago,염산 VS 용암 녹이기 대결
1436,Can we all take a moment and realize how much work mark puts into these videos.. Thank you mark ,6,3 weeks ago,염산 VS 용암 녹이기 대결
1437,yes,1,3 weeks ago,염산 VS 용암 녹이기 대결
1438,Fowl play you say?,0,8 days ago,염산 VS 용암 녹이기 대결
1439,I don't understand that diamonds are one of the hardest things on earth why are you using a hammer?,0,10 days ago,염산 VS 용암 녹이기 대결
1440,Let's take a moment to appreciate the team behind the channel for the frequent uploads we're getting!,12,3 weeks ago,염산 VS 용암 녹이기 대결
1441,Let's take a moment to create an original comment for once!,1,3 weeks ago,염산 VS 용암 녹이기 대결
1442,no wut u gonna do bout it @woxq. ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1443,didn't really like the x factor. You can tailor make a device to win every competition,0,2 days ago,염산 VS 용암 녹이기 대결
1444,Little bit of Hondas,0,16 hours ago (edited),염산 VS 용암 녹이기 대결
1445,POV: The real life walter white 14:27,5,3 weeks ago,염산 VS 용암 녹이기 대결
1446,"If they have the same temperature,acid will win",0,13 days ago,염산 VS 용암 녹이기 대결
1447,no thank you i'll instead try to get  the ticket through the boxes,0,8 days ago,염산 VS 용암 녹이기 대결
1448,"I wouldn't say you guys are getting lazy, because I can tell you're trying hard, but I can't help but wonder if you share my belief in that these content creators are really scrapping the bottom of the barrel. You're smart guys, you see it. Kind of a sad day, realizing it's downhill from here. We've become insatiable",4,3 weeks ago,염산 VS 용암 녹이기 대결
1449,Yeah,0,3 weeks ago,염산 VS 용암 녹이기 대결
1450,酸だと一瞬で真っ暗になるのに溶岩流してもしばらくYoutubeの画面動いてるの笑う,0,9 days ago,염산 VS 용암 녹이기 대결
1451,This video could’ve been longer but kids attention spans are so gone lmao,0,7 days ago,염산 VS 용암 녹이기 대결
1452,3:23 This is how California gun owners feel every day!,12,3 weeks ago,염산 VS 용암 녹이기 대결
1453,"As a Californian, I’m not sure why piranha’s are illegal to be as pets",1,3 weeks ago,염산 VS 용암 녹이기 대결
1454,I mean it'd be strange to keep a gun as a pet ,0,3 weeks ago,염산 VS 용암 녹이기 대결
1455,O and the other is goddess raw for  a long weekend of summer ĝh,0,13 days ago,염산 VS 용암 녹이기 대결
1456,Mentioning 5 times that you didn't invite this person or that person is a serious lack of class,0,3 days ago,염산 VS 용암 녹이기 대결
1457,Mark is the one guy that turns his intrusive thoughts into entertainment for millions of people,14,3 weeks ago,염산 VS 용암 녹이기 대결
1458,He's making lots of cash out of your attention,0,3 weeks ago,염산 VS 용암 녹이기 대결
1459, @LuisSierra42  no risk no reward,0,3 weeks ago,염산 VS 용암 녹이기 대결
1460,Keep it up,0,14 hours ago,염산 VS 용암 녹이기 대결
1461,amazing,1,10 days ago,염산 VS 용암 녹이기 대결
1462,william getting vietnam flashback at 4:23,6,3 weeks ago,염산 VS 용암 녹이기 대결
1463,I need a car.... but I can't afford one not even a second hand....it really hurt watching this Video.,0,2 days ago,염산 VS 용암 녹이기 대결
1464,Why is this video in Turkish dub?! It's my native language but I'm surprised...,0,12 days ago,염산 VS 용암 녹이기 대결
1465,i liked how at 10:10 he said well thats not my problem,5,3 weeks ago,염산 VS 용암 녹이기 대결
1466,“Oh no”,0,3 days ago,염산 VS 용암 녹이기 대결
1467,I miss the Spanish dubbing from before ,0,12 days ago,염산 VS 용암 녹이기 대결
1468,as soon as he said Fire Extinguisher at 18:02 the fire alarm went off in my building,6,3 weeks ago,염산 VS 용암 녹이기 대결
1469,Why,0,3 weeks ago,염산 VS 용암 녹이기 대결
1470,Lava versus acid,0,2 days ago,염산 VS 용암 녹이기 대결
1471,Ломать - не строить. Много ума не надо.,1,7 days ago,염산 VS 용암 녹이기 대결
1472,В яблочко 5:44,6,3 weeks ago,염산 VS 용암 녹이기 대결
1473,That wasn’t a 50 ton excavator it’s a 21 ton and you never once hit the diamond,0,13 days ago,염산 VS 용암 녹이기 대결
1474,Le cambiaron la voz en español estaba mejor la amterior,0,13 days ago,염산 VS 용암 녹이기 대결
1475,"Great video, with an impressive combination of educational value and awesomeness. However, I would have felt better about this video as a whole if the potential environmental impacts of the tests had been addressed. For example, if you had taken a moment to explain the process of neutralizing excess acid, or some of the other clean up procedures (that I hope took place) would have added significant value to the video.",7,3 weeks ago,염산 VS 용암 녹이기 대결
1476,Your a fanny,0,3 weeks ago,염산 VS 용암 녹이기 대결
1477, @Max-ur4qj  *you're,1,3 weeks ago,염산 VS 용암 녹이기 대결
1478, @qufbqufi  no i put your,0,3 weeks ago,염산 VS 용암 녹이기 대결
1479, @Max-ur4qj  And therein lies the issue,1,3 weeks ago,염산 VS 용암 녹이기 대결
1480,And the car? ,0,12 days ago,염산 VS 용암 녹이기 대결
1481,LOL MARK DRIFTING,0,9 days ago,염산 VS 용암 녹이기 대결
1482,This kind of content really makes me glad SmarterEveryDay still posts simple yet very informative videos.,18,3 weeks ago,염산 VS 용암 녹이기 대결
1483,"Allan's legs (all of them) looked great in those shorts Nice dong, bro ",0,12 days ago,염산 VS 용암 녹이기 대결
1484,I mean i coulda used... any of those cars  just sayin.. lol  I'm over here walking!!,0,13 days ago,염산 VS 용암 녹이기 대결
1485,Que mala voz le pusieron.9:10 Pueden,5,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1486,Mark clearly hasn’t watched dude perfect,0,5 days ago,염산 VS 용암 녹이기 대결
1487,I wanna play with you,0,11 days ago,염산 VS 용암 녹이기 대결
1488,3:10 “fruitless search for FOWL play” LMAO I caught that,4,3 weeks ago,염산 VS 용암 녹이기 대결
1489,Lol I was about to say the same thing,1,3 weeks ago,염산 VS 용암 녹이기 대결
1490,"For anyone who doesn't understand Mark said Foul play, but in the context of a turkey leg, a turkey being a Fowl",1,3 weeks ago,염산 VS 용암 녹이기 대결
1491,why do you leave nasa,0,8 days ago,염산 VS 용암 녹이기 대결
1492,"I predict lava wins, since lava destroys glass and acid... doesn't.",0,9 days ago,염산 VS 용암 녹이기 대결
1493,9:42 yesssiirrrr,3,3 weeks ago,염산 VS 용암 녹이기 대결
1494,Que necesidad de dañar el auto?,0,5 days ago,염산 VS 용암 녹이기 대결
1495,Yo queriendo un vehículo y ellos destrozandolos,0,3 days ago,염산 VS 용암 녹이기 대결
1496,"4:12   I’m watching this on iPad, so I’m making the iPad watch it brothers death",6,3 weeks ago,염산 VS 용암 녹이기 대결
1497,Gk nyangka berlian sekuat itu,0,8 days ago,염산 VS 용암 녹이기 대결
1498,This feels like a Mr beast video,0,8 days ago,염산 VS 용암 녹이기 대결
1499,We edge to you mark,5,3 weeks ago,염산 VS 용암 녹이기 대결
1500,,1,3 weeks ago,염산 VS 용암 녹이기 대결
1501,,0,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1502,You for got the cold,0,9 days ago,염산 VS 용암 녹이기 대결
1503,noooo not the k20!!!!,0,1 day ago,염산 VS 용암 녹이기 대결
1504,1:55 kevin smegma ,9,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1505,uno aqui soñando tener un auto...y mira como ellos juegan a destruir un auto en casi perfecto estado....XDDD,0,7 days ago,염산 VS 용암 녹이기 대결
1506,Fowl play... nice.,0,13 days ago,염산 VS 용암 녹이기 대결
1507,That’s crazy,6,3 weeks ago,염산 VS 용암 녹이기 대결
1508,Ok,0,3 weeks ago,염산 VS 용암 녹이기 대결
1509,Ok,0,3 weeks ago,염산 VS 용암 녹이기 대결
1510,Crazy? I was crazy once.,0,3 weeks ago,염산 VS 용암 녹이기 대결
1511,Bro turned into mr beast,0,13 days ago (edited),염산 VS 용암 녹이기 대결
1512,Molten metal is not lava. Molten rock is lava which is WAY more intense and you simply can’t replicate/synthesize it in a lab setting. Acid still wins a majority of these tests tho.,0,9 days ago,염산 VS 용암 녹이기 대결
1513,13:15 it looks like someone didn't watch dude perfects first overtime video,7,3 weeks ago,염산 VS 용암 녹이기 대결
1514,so?????,0,3 weeks ago,염산 VS 용암 녹이기 대결
1515,My brother gets your box things!,0,11 days ago,염산 VS 용암 녹이기 대결
1516,If it was a toyota the car would survived it,0,11 days ago,염산 VS 용암 녹이기 대결
1517,"Just when I think Mark has outdone himself, he comes up with something even more spectacular.",4,3 weeks ago,염산 VS 용암 녹이기 대결
1518,Hi,0,2 weeks ago,염산 VS 용암 녹이기 대결
1519,Aye that judge was fair,0,7 days ago,염산 VS 용암 녹이기 대결
1520,Por cierto en el juego de ROBLOX me quede súper bug ósea Iva al espacio y no avanzaba,0,3 days ago,염산 VS 용암 녹이기 대결
1521,"Haven't watched it yet but i know it will be amazing as always, Mark you never cease to amaze me.",18,3 weeks ago,염산 VS 용암 녹이기 대결
1522,Like the avengers of YouTube scientist,0,1 day ago,염산 VS 용암 녹이기 대결
1523,"hi mark rober,iam a new subscriber",0,2 weeks ago,염산 VS 용암 녹이기 대결
1524,"I swear, Mark sounded like Chucky when driving the car 14:03",4,3 weeks ago,염산 VS 용암 녹이기 대결
1525,What if I'm from Russia? How do I participate?,0,7 days ago,염산 VS 용암 녹이기 대결
1526,lava cant melt everything but acid can,0,11 days ago,염산 VS 용암 녹이기 대결
1527,12:10 whoahhh mark chillllll,6,3 weeks ago,염산 VS 용암 녹이기 대결
1528,Eso no es nada si fuera lava de verdad se hubiera hecho polvo la pata de pollo,0,2 days ago,염산 VS 용암 녹이기 대결
1529,Хонду жалко(,1,11 days ago (edited),염산 VS 용암 녹이기 대결
1530,this looks like i do something at night 2:14,9,3 weeks ago,염산 VS 용암 녹이기 대결
1531,,0,3 weeks ago,염산 VS 용암 녹이기 대결
1532,Saaaame,0,3 weeks ago,염산 VS 용암 녹이기 대결
1533,AYOOOOO,0,3 weeks ago,염산 VS 용암 녹이기 대결
1534,"Lava won the iPad one, not wildcard",0,6 days ago,염산 VS 용암 녹이기 대결
1535,Я зашёл в игру посмотрю какая она и наверное приду к вам,0,11 days ago,염산 VS 용암 녹이기 대결
1536,"I said Acid at around 0:03, this was all because of a science experiment in my chemistry class, where we destroyed a chicken leg by putting it in HCl, in one second! Aaand also Nile Red...",5,3 weeks ago,염산 VS 용암 녹이기 대결
1537,I love William Osman dude,0,5 days ago,염산 VS 용암 녹이기 대결
1538,"""America!!!!""  ",0,11 days ago,염산 VS 용암 녹이기 대결
1539,3:13 i'm in a mark rober video,4,3 weeks ago,염산 VS 용암 녹이기 대결
1540,Tem muitos youtubes botando a tradução em português kkkkkkkkkkkkk  eu acho qe é porcalsa do M. Beast kkkkk,0,10 days ago,염산 VS 용암 녹이기 대결
1541,Diamonds are indestructible lol,0,9 days ago,염산 VS 용암 녹이기 대결
1542,O love nile his is very expert at science,0,12 hours ago,염산 VS 용암 녹이기 대결
1543,lo bueno es que esta en español,0,10 days ago,염산 VS 용암 녹이기 대결
1544,,0,11 hours ago,염산 VS 용암 녹이기 대결
1545,Heads will roll,0,10 days ago,염산 VS 용암 녹이기 대결
1546,j'ai joué au jeu et c'est simpa,0,10 days ago,염산 VS 용암 녹이기 대결
1547,I’ve played it it is fun,0,9 days ago,염산 VS 용암 녹이기 대결
1548,I barely reached the moon and ran out of money,0,13 days ago,염산 VS 용암 녹이기 대결
1549,Only diamonds breaks diamond,0,6 days ago,염산 VS 용암 녹이기 대결
1550,"Way to give yourself a HUGE advantage Mark!  You're not stuck with acid or lava as your only tool of destruction, you get to tailor your method to your target.",12,13 days ago,염산 VS 용암 녹이기 대결
1551,Adapted to Xbox one please,1,13 days ago,염산 VS 용암 녹이기 대결
1552,11:51,0,4 days ago,염산 VS 용암 녹이기 대결
1553,"There should have been a time and a place, but this wasn't it.",0,8 days ago,염산 VS 용암 녹이기 대결
1554,How is it possible that your videos have german voices??,0,11 days ago,염산 VS 용암 녹이기 대결
1555,я узнаю от Марка больше чем в школе блииин ¯\_(ツ)_/¯,0,3 days ago,염산 VS 용암 녹이기 대결
1556,You could’ve just given me that iPad 🫤,0,5 days ago,염산 VS 용암 녹이기 대결
1557,ROADA ROLLA DA!!!!! MUDA!,0,6 days ago,염산 VS 용암 녹이기 대결
1558,You mr beas?,0,13 days ago,염산 VS 용암 녹이기 대결
1559,rafi ahmad ada channel baru ya,0,12 days ago,염산 VS 용암 녹이기 대결
1560,He is the new bill nye,0,1 day ago,염산 VS 용암 녹이기 대결
1561,PAI DO MANUAL DO MUNDO,0,1 day ago,염산 VS 용암 녹이기 대결
1562,William the doxing bro Ozman,0,13 days ago,염산 VS 용암 녹이기 대결
1563,I grabbed the rims from the car that was destroyed by the excavator (joke),0,3 days ago,염산 VS 용암 녹이기 대결
1564,"На самом деле, с самого начала соревнования у всех было по одному очку. У меня оно, к примеру, сжалось глядя на бриллиант.",0,12 days ago,염산 VS 용암 녹이기 대결
1565,Да... Хороший человек Марк Робер,0,8 days ago,염산 VS 용암 녹이기 대결
1566,Lava vs asam,0,13 days ago,염산 VS 용암 녹이기 대결
1567,Já estou indo esporar o jogo .,0,13 days ago,염산 VS 용암 녹이기 대결
1568,Oh,0,9 days ago,염산 VS 용암 녹이기 대결
1569,O yas,1,3 days ago,염산 VS 용암 녹이기 대결
1570,Is is working and giving headshots,0,23 hours ago,염산 VS 용암 녹이기 대결
1571,Porque honda accord ?,0,7 days ago,염산 VS 용암 녹이기 대결
1572,This is my avengers,0,2 days ago,염산 VS 용암 녹이기 대결
1573,"Rizzin' to the top like , thanks for the love "" ",0,5 days ago,염산 VS 용암 녹이기 대결
1574,13:27,0,6 days ago,염산 VS 용암 녹이기 대결
1575,I love William Osman ,0,4 days ago,염산 VS 용암 녹이기 대결
1576,tu juego es incleible,0,9 days ago,염산 VS 용암 녹이기 대결
1577,Isso é  ferro e nao lava,0,13 days ago,염산 VS 용암 녹이기 대결
1578,50k lbs not 50 ton lol,0,8 days ago,염산 VS 용암 녹이기 대결
1579,13:37,0,6 days ago,염산 VS 용암 녹이기 대결
1580,Bro is the new Mr beast,0,11 days ago,염산 VS 용암 녹이기 대결
1581,日本語の音声トラック！？,1,3 days ago,염산 VS 용암 녹이기 대결
1582,いろんな言語でカスタムして楽しむのおもろい,0,8 days ago,염산 VS 용암 녹이기 대결
1583,10:31 anime,0,13 days ago,염산 VS 용암 녹이기 대결
1584,Feel headache ,0,3 days ago,염산 VS 용암 녹이기 대결
1585,Love it!,0,9 days ago,염산 VS 용암 녹이기 대결
1586,Cool,1,9 days ago,염산 VS 용암 녹이기 대결
1587,What happens if you use robux?,0,6 days ago,염산 VS 용암 녹이기 대결
1588,Why is it translate it to German aka my mother language so wierd,0,7 days ago,염산 VS 용암 녹이기 대결
1589,so mark won then? got it,0,3 days ago,염산 VS 용암 녹이기 대결
1590,suara yg sama dipakai chris mr beast,0,13 days ago,염산 VS 용암 녹이기 대결
1591,mark is the scientific version of mrbeast tbh,0,13 days ago,염산 VS 용암 녹이기 대결
1592,the arm car,0,10 days ago,염산 VS 용암 녹이기 대결
1593," ""embarrassing not only for me, but frankly, for the state of California""",0,6 days ago,염산 VS 용암 녹이기 대결
1594,yo juego ese juego de roblox,0,11 days ago,염산 VS 용암 녹이기 대결
1595,I WACH NILE RED 24 7 BUT WTH BOUGHT HIM HERE,0,4 days ago,염산 VS 용암 녹이기 대결
1596,Giọng thuyết minh one piece Việt Nam à,0,8 days ago,염산 VS 용암 녹이기 대결
1597,"Mais uma louca da ciência inscrita,me aceita amigo ? Esmagando no link ",0,10 days ago,염산 VS 용암 녹이기 대결
1598,biz araba alamıyoruz onlar asitte eritip lavda ile yakıyor çok ilginç bir araba istiyorum,0,5 days ago,염산 VS 용암 녹이기 대결
1599,Let’s go Nile ,0,9 days ago,염산 VS 용암 녹이기 대결
1600,I'm probably never riding in a car with Mark,0,2 days ago,염산 VS 용암 녹이기 대결
1601,13:57,0,2 days ago,염산 VS 용암 녹이기 대결
1602,Y uno en bicicleta:'v,0,9 days ago,염산 VS 용암 녹이기 대결
1603,Quality,0,12 days ago,염산 VS 용암 녹이기 대결
1604,"7:05 This is why it's labeled as a corrosive it has the same reaction with the water in your skin and blood, breaking their molecular structure down to its baser components. My grandfather used muriatic acid to get rid of oil stains in the driveway back in the late 70's.",1,3 days ago,염산 VS 용암 녹이기 대결
1605,Menurut INTIP KEKINIAN ini video seru,0,6 days ago,염산 VS 용암 녹이기 대결
1606,いやまじでホンダのエンジンバケモンだろ,0,8 days ago,염산 VS 용암 녹이기 대결
1607,Where nileblue :(,0,3 days ago,염산 VS 용암 녹이기 대결
1608,5:49 Danganronpa,0,11 days ago,염산 VS 용암 녹이기 대결
1609,Mark rober is the next mr. beast,0,13 days ago,염산 VS 용암 녹이기 대결
1610,Awesome !!!!,0,10 days ago,염산 VS 용암 녹이기 대결
1611,Mercury.,0,11 days ago,염산 VS 용암 녹이기 대결
1612,게임들어가보니까만들긴없고점프맵만있어요,0,11 days ago,염산 VS 용암 녹이기 대결
1613,That's cool bro,0,11 days ago,염산 VS 용암 녹이기 대결
1614,"jogo parece legal , vou jogar",0,12 days ago,염산 VS 용암 녹이기 대결
1615,,0,2 days ago,염산 VS 용암 녹이기 대결
1616,Aí eu gostei por causa que você joga Roblox né aí eu gostei demais Mas é mesmo tem que jogar Roblox,0,10 days ago,염산 VS 용암 녹이기 대결
1617,that is not 50tonn,0,7 days ago,염산 VS 용암 녹이기 대결
1618,Epic!,0,7 days ago,염산 VS 용암 녹이기 대결
1619,You stole my baseball bat!,0,8 days ago,염산 VS 용암 녹이기 대결
1620,Mr.beeast?,0,11 days ago,염산 VS 용암 녹이기 대결
1621,Can't i just watch that Video in english? Why does YouTube force the German dubbed Version? ,0,13 days ago,염산 VS 용암 녹이기 대결
1622,"Кислота это чистая химия,а лава это чистая природа ну или натуральное вещество",0,4 days ago,염산 VS 용암 녹이기 대결
1623,บางที ก็ต้องการแค่คนดูอย่างเดียว,0,5 days ago,염산 VS 용암 녹이기 대결
1624,kenapa laser sangat tajam coba jelaskan di video terima kasih ,0,7 days ago,염산 VS 용암 녹이기 대결
1625,pompeya be like,0,5 days ago,염산 VS 용암 녹이기 대결
1626,9:36 HAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHHA KARMA,0,11 days ago,염산 VS 용암 녹이기 대결
1627,Wym about junk car ???? its my car dude,0,13 days ago,염산 VS 용암 녹이기 대결
1628,Mr Beast 2?,0,13 days ago,염산 VS 용암 녹이기 대결
1629,다야몬드를 파괴 할때 유압프레스로 했으면 이겼을텐데 ㅎㅎㅎㅎ,0,10 days ago,염산 VS 용암 녹이기 대결
1630,i joined and itcalled me a noob,0,13 days ago,염산 VS 용암 녹이기 대결
1631,Mark Rober for president.,0,12 days ago,염산 VS 용암 녹이기 대결
1632,Nice video,0,10 days ago,염산 VS 용암 녹이기 대결
1633,Why does every YouTube scientist look 12,0,5 days ago,염산 VS 용암 녹이기 대결
